1,エクスポ,Expo,0,名,世博会
1,よりよい,よりよい,3,组,更好
1,マーク,mark,1,名，他サ,标记、创造纪录
1,世,よ,1,名,社会、人世间
1,ベース,base,1,名,基本、基础；基地
1,創意,そうい,1,名,创意
1,加える,くわえる,0,他一,添加；加入；施加
1,数字,すうじ,0,名,数字
1,巧み,たくみ,0,名、形动,精巧、巧妙
1,組み合わせる,くみあわせる,5,他一,合在一起、编在一起
1,繋がる,つながる,0,自五,连接、牵连
1,抱き合う,だきあう,3,自五,拥抱
1,全人類,ぜんじんるい,3,名,全人类
1,未来,みらい,1,名,未来、将来
1,歩む,あゆむ,2,自五,走
1,重ね合わせる,かさねあわせる,6,他一,重叠在一起
1,疎通,そつう,0,名、自サ,沟通、疏通
1,集う,つどう,2,自五,集合、会合
1,理念,りねん,1,名,理念
1,表現,ひょうげん,3,名，他サ,表达、表现
1,四海,しかい,2,名,四海
1,宝物,たからもの,0,名,宝物
1,モチーフ,motif,2,名,（作品的）中心思想；（音乐的）主题
1,互いに,たがいに,0,副,相互
1,支えあう,ささえあう,,他五,互相支撑
1,美しい,うつくしい,4,形,美丽的
1,生きる,いきる,2,自一,活、生存；生活
1,造る,つくる,2,他五,制造
1,強調,きょうちょう,0,名、他サ,强调
1,秋山,あきやま,2,名,秋山（姓氏）
1,ボランテイア,volunteer,2,名,志愿者
1,各国,かっこく,1，4,名,各国
1,パビリオン,pavilion,2,名,主题馆、展馆
1,そのとおり,そのとおり,3,组,正是那样、完全正确
1,ライフ,life,1,名,生命、生活、人生
1,調和,ちょうわ,0,名、自サ,协调、调和、和谐
1,自然,しぜん,0,名、形动、副,自然
1,融合,ゆうごう,0,名、自サ,融合
1,ロゴ,logo,1,名,（「ロゴタイプ」的略语）联合活字、（公司等）表示图案
1,イメージ,image,1，2,名,形象；印象；影像
1,睦まじい,むつまじい,4,形,和睦的
1,拡張,かくちょう,0,名、他サ,扩大；扩充
1,文字通り,もじどおり,3,名、副,如字面意思；的的确确
1,国際的,こくさいてき,0,形动,国际的
1,イベント,event,0,名,事件；活动；集会
1,規模,きぼ,1,名,规模
1,圧倒,あっとう,0,名、他サ,折服、压倒
1,両岸,りょうがん,0,名,两岸
1,軸,じく,2,名,轴
1,冠,かんむり,0,名,冠
1,雄大,ゆうだい,0,形动,宏大、雄伟
1,深い,ふかい,2,形,深的
1,感銘,かんめい,0,名、自サ,感人肺腑；铭刻在心
1,支持,しじ,1,名、他サ,支持
1,援助,えんじょ,1,名、他サ,帮助、支援
1,切り離す,きりはなす,4，0,他五,割开、剪开；割裂
1,愛知,あいち,1,专,（地名）
1,応用文,おうようぶん,3,名,应用文
1,スタッフ,staff,2,名,部门负责人、干部、职员
1,憧れる,あこがれる,0,自一,向往
1,夢見る,ゆめみる,3,自一,做梦、空想
1,知り合う,しりあう,2,自五,互相认识
1,異文化,いぶんか,2,名,不同文化
1,方々,かたがた,2,名,各位
1,元気づける,げんきづける,5,他一,鼓励、大气、使精神振奋
1,架け橋,かけはし,2,名,梯子；桥梁
1,願う,ねがう,2,他五,希望；恳求、祈祷
1,円滑,えんかつ,0,形动,顺利地
1,選考,せんこう,0,名、他サ,选拔、遴选
1,パス,pass,1,名、自他サ,通过、合格
1,レベル·アップ,level up,4,名,提高水平
1,来場者,らいじょうしゃ,0,名,到场者、与会者
1,配付,はいふ,0,名、他サ,分发
1,迷子,まいご,1,名,迷路；走丢的孩子
1,呼び出しにん,よびだしにん,0,名,寻人者；被传唤者
1,対応,たいおう,0,名、自サ,对应、相应、应付
1,担当,たんとう,0,名、他サ,担任、担当?
1,基本,きほん,0,名,基本
1,笑顔,えがお,1,名,笑脸
1,仕方,しかた,0,名,做法；行为举止
1,立ち居,たちい,2,名,起居
1,振る舞い,ふるまい,0,名,举止、动作
1,バリア·フリー,barrier free,5,名,无障碍设施
1,気配り,きくばり,2,名、自サ,多方注意、照料
1,救急,きゅうきゅう,0,名,急救
1,至る,いたる,2,自五,到、至
1,開幕,かいまく,0,名、自サ,开演、开幕、开场
1,本番,ほんばん,0,名,正式
1,自信,じしん,0,名,自信
1,十人十色,じゅうにんといろ,1,名,十人十样、人各不同
1,マニュアル,manual,0,名,手册、便览、指南
1,場所,ばしょ,0,名,场所
1,役割,やくわり,0,名,作用；任务
1,臨機応変,りんきおうへん,1,名、形动,随机应变
1,絶やす,たやす,2,他五,绝、尽
